OrganizationName,OrganizationID,RepositoryURL,bom-ref,type,group,name,version,purl,dependsOn
,,https://github.com/kenshoo/react-multi-select,pkg:npm/asap@2.0.6,library,,asap,2.0.6,pkg:npm/asap@2.0.6,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/babel-runtime@6.26.0,library,,babel-runtime,6.26.0,pkg:npm/babel-runtime@6.26.0,"pkg:npm/core-js@2.6.3, pkg:npm/regenerator-runtime@0.11.1"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/brcast@3.0.1,library,,brcast,3.0.1,pkg:npm/brcast@3.0.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/change-emitter@0.1.6,library,,change-emitter,0.1.6,pkg:npm/change-emitter@0.1.6,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/classnames@2.2.5,library,,classnames,2.2.5,pkg:npm/classnames@2.2.5,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/classnames@2.2.6,library,,classnames,2.2.6,pkg:npm/classnames@2.2.6,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/core-js@1.2.7,library,,core-js,1.2.7,pkg:npm/core-js@1.2.7,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/core-js@2.6.3,library,,core-js,2.6.3,pkg:npm/core-js@2.6.3,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/css-vendor@0.3.8,library,,css-vendor,0.3.8,pkg:npm/css-vendor@0.3.8,pkg:npm/is-in-browser@1.1.3
,,https://github.com/kenshoo/react-multi-select,pkg:npm/csstype@2.6.2,library,,csstype,2.6.2,pkg:npm/csstype@2.6.2,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/debounce@1.2.0,library,,debounce,1.2.0,pkg:npm/debounce@1.2.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/deepmerge@2.2.1,library,,deepmerge,2.2.1,pkg:npm/deepmerge@2.2.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/dom-helpers@3.4.0,library,,dom-helpers,3.4.0,pkg:npm/dom-helpers@3.4.0,pkg:npm/%40babel/runtime@7.3.1
,,https://github.com/kenshoo/react-multi-select,pkg:npm/encoding@0.1.12,library,,encoding,0.1.12,pkg:npm/encoding@0.1.12,pkg:npm/iconv-lite@0.4.24
,,https://github.com/kenshoo/react-multi-select,pkg:npm/fbjs@0.8.17,library,,fbjs,0.8.17,pkg:npm/fbjs@0.8.17,"pkg:npm/core-js@1.2.7, pkg:npm/isomorphic-fetch@2.2.1, pkg:npm/loose-envify@1.4.0, pkg:npm/object-assign@4.1.1, pkg:npm/promise@7.3.1, pkg:npm/setimmediate@1.0.5, pkg:npm/ua-parser-js@0.7.19"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/hoist-non-react-statics@2.5.5,library,,hoist-non-react-statics,2.5.5,pkg:npm/hoist-non-react-statics@2.5.5,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/hyphenate-style-name@1.0.3,library,,hyphenate-style-name,1.0.3,pkg:npm/hyphenate-style-name@1.0.3,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/iconv-lite@0.4.24,library,,iconv-lite,0.4.24,pkg:npm/iconv-lite@0.4.24,pkg:npm/safer-buffer@2.1.2
,,https://github.com/kenshoo/react-multi-select,pkg:npm/indefinite-observable@1.0.2,library,,indefinite-observable,1.0.2,pkg:npm/indefinite-observable@1.0.2,pkg:npm/symbol-observable@1.2.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/is-function@1.0.1,library,,is-function,1.0.1,pkg:npm/is-function@1.0.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/is-in-browser@1.1.3,library,,is-in-browser,1.1.3,pkg:npm/is-in-browser@1.1.3,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/is-plain-object@2.0.4,library,,is-plain-object,2.0.4,pkg:npm/is-plain-object@2.0.4,pkg:npm/isobject@3.0.1
,,https://github.com/kenshoo/react-multi-select,pkg:npm/is-stream@1.1.0,library,,is-stream,1.1.0,pkg:npm/is-stream@1.1.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/isobject@3.0.1,library,,isobject,3.0.1,pkg:npm/isobject@3.0.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/isomorphic-fetch@2.2.1,library,,isomorphic-fetch,2.2.1,pkg:npm/isomorphic-fetch@2.2.1,"pkg:npm/node-fetch@1.7.3, pkg:npm/whatwg-fetch@3.0.0"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/js-tokens@4.0.0,library,,js-tokens,4.0.0,pkg:npm/js-tokens@4.0.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-camel-case@6.1.0,library,,jss-camel-case,6.1.0,pkg:npm/jss-camel-case@6.1.0,pkg:npm/hyphenate-style-name@1.0.3
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-compose@5.0.0,library,,jss-compose,5.0.0,pkg:npm/jss-compose@5.0.0,pkg:npm/warning@3.0.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-default-unit@8.0.2,library,,jss-default-unit,8.0.2,pkg:npm/jss-default-unit@8.0.2,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-expand@5.3.0,library,,jss-expand,5.3.0,pkg:npm/jss-expand@5.3.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-extend@6.2.0,library,,jss-extend,6.2.0,pkg:npm/jss-extend@6.2.0,pkg:npm/warning@3.0.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-global@3.0.0,library,,jss-global,3.0.0,pkg:npm/jss-global@3.0.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-nested@6.0.1,library,,jss-nested,6.0.1,pkg:npm/jss-nested@6.0.1,pkg:npm/warning@3.0.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-preset-default@4.5.0,library,,jss-preset-default,4.5.0,pkg:npm/jss-preset-default@4.5.0,"pkg:npm/jss-camel-case@6.1.0, pkg:npm/jss-compose@5.0.0, pkg:npm/jss-default-unit@8.0.2, pkg:npm/jss-expand@5.3.0, pkg:npm/jss-extend@6.2.0, pkg:npm/jss-global@3.0.0, pkg:npm/jss-nested@6.0.1, pkg:npm/jss-props-sort@6.0.0, pkg:npm/jss-template@1.0.1, pkg:npm/jss-vendor-prefixer@7.0.0"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-props-sort@6.0.0,library,,jss-props-sort,6.0.0,pkg:npm/jss-props-sort@6.0.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-template@1.0.1,library,,jss-template,1.0.1,pkg:npm/jss-template@1.0.1,pkg:npm/warning@3.0.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss-vendor-prefixer@7.0.0,library,,jss-vendor-prefixer,7.0.0,pkg:npm/jss-vendor-prefixer@7.0.0,pkg:npm/css-vendor@0.3.8
,,https://github.com/kenshoo/react-multi-select,pkg:npm/jss@9.8.7,library,,jss,9.8.7,pkg:npm/jss@9.8.7,"pkg:npm/is-in-browser@1.1.3, pkg:npm/symbol-observable@1.2.0, pkg:npm/warning@3.0.0"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/keycode@2.2.0,library,,keycode,2.2.0,pkg:npm/keycode@2.2.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/loose-envify@1.4.0,library,,loose-envify,1.4.0,pkg:npm/loose-envify@1.4.0,pkg:npm/js-tokens@4.0.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/node-fetch@1.7.3,library,,node-fetch,1.7.3,pkg:npm/node-fetch@1.7.3,"pkg:npm/encoding@0.1.12, pkg:npm/is-stream@1.1.0"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/normalize-scroll-left@0.1.2,library,,normalize-scroll-left,0.1.2,pkg:npm/normalize-scroll-left@0.1.2,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/object-assign@4.1.1,library,,object-assign,4.1.1,pkg:npm/object-assign@4.1.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/popper.js@1.14.7,library,,popper.js,1.14.7,pkg:npm/popper.js@1.14.7,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/promise@7.3.1,library,,promise,7.3.1,pkg:npm/promise@7.3.1,pkg:npm/asap@2.0.6
,,https://github.com/kenshoo/react-multi-select,pkg:npm/prop-types@15.6.2,library,,prop-types,15.6.2,pkg:npm/prop-types@15.6.2,"pkg:npm/loose-envify@1.4.0, pkg:npm/object-assign@4.1.1"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-event-listener@0.6.5,library,,react-event-listener,0.6.5,pkg:npm/react-event-listener@0.6.5,"pkg:npm/%40babel/runtime@7.2.0, pkg:npm/prop-types@15.6.2, pkg:npm/warning@4.0.2"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-icon-base@2.1.0,library,,react-icon-base,2.1.0,pkg:npm/react-icon-base@2.1.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-icons@2.2.7,library,,react-icons,2.2.7,pkg:npm/react-icons@2.2.7,pkg:npm/react-icon-base@2.1.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-jss@8.6.1,library,,react-jss,8.6.1,pkg:npm/react-jss@8.6.1,"pkg:npm/hoist-non-react-statics@2.5.5, pkg:npm/jss-preset-default@4.5.0, pkg:npm/jss@9.8.7, pkg:npm/prop-types@15.6.2, pkg:npm/theming@1.3.0"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-lifecycles-compat@3.0.4,library,,react-lifecycles-compat,3.0.4,pkg:npm/react-lifecycles-compat@3.0.4,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-overflow-tooltip@2.0.1,library,,react-overflow-tooltip,2.0.1,pkg:npm/react-overflow-tooltip@2.0.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-transition-group@2.5.3,library,,react-transition-group,2.5.3,pkg:npm/react-transition-group@2.5.3,"pkg:npm/dom-helpers@3.4.0, pkg:npm/loose-envify@1.4.0, pkg:npm/prop-types@15.6.2, pkg:npm/react-lifecycles-compat@3.0.4"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/react-virtualized@9.21.0,library,,react-virtualized,9.21.0,pkg:npm/react-virtualized@9.21.0,"pkg:npm/babel-runtime@6.26.0, pkg:npm/classnames@2.2.6, pkg:npm/dom-helpers@3.4.0, pkg:npm/loose-envify@1.4.0, pkg:npm/prop-types@15.6.2, pkg:npm/react-lifecycles-compat@3.0.4"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/recompose@0.28.2,library,,recompose,0.28.2,pkg:npm/recompose@0.28.2,"pkg:npm/%40babel/runtime@7.0.0-beta.56, pkg:npm/change-emitter@0.1.6, pkg:npm/fbjs@0.8.17, pkg:npm/hoist-non-react-statics@2.5.5, pkg:npm/react-lifecycles-compat@3.0.4, pkg:npm/symbol-observable@1.2.0"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/regenerator-runtime@0.11.1,library,,regenerator-runtime,0.11.1,pkg:npm/regenerator-runtime@0.11.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/regenerator-runtime@0.12.1,library,,regenerator-runtime,0.12.1,pkg:npm/regenerator-runtime@0.12.1,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/safer-buffer@2.1.2,library,,safer-buffer,2.1.2,pkg:npm/safer-buffer@2.1.2,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/setimmediate@1.0.5,library,,setimmediate,1.0.5,pkg:npm/setimmediate@1.0.5,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/symbol-observable@1.2.0,library,,symbol-observable,1.2.0,pkg:npm/symbol-observable@1.2.0,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/theming@1.3.0,library,,theming,1.3.0,pkg:npm/theming@1.3.0,"pkg:npm/brcast@3.0.1, pkg:npm/is-function@1.0.1, pkg:npm/is-plain-object@2.0.4, pkg:npm/prop-types@15.6.2"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/ua-parser-js@0.7.19,library,,ua-parser-js,0.7.19,pkg:npm/ua-parser-js@0.7.19,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/warning@3.0.0,library,,warning,3.0.0,pkg:npm/warning@3.0.0,pkg:npm/loose-envify@1.4.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/warning@4.0.2,library,,warning,4.0.2,pkg:npm/warning@4.0.2,pkg:npm/loose-envify@1.4.0
,,https://github.com/kenshoo/react-multi-select,pkg:npm/whatwg-fetch@3.0.0,library,,whatwg-fetch,3.0.0,pkg:npm/whatwg-fetch@3.0.0,
